894,47,"Date:  Wed, 29 Jul 2020 14:38:24 GMT7 hours ago",3506453, 3.97x
893,46,"Date:  Wed, 29 Jul 2020 14:38:53 GMT7 hours ago",3506454, 2.27x
892,45,"Date:  Wed, 29 Jul 2020 14:39:13 GMT7 hours ago",3506455, 1.08x
891,44,"Date:  Wed, 29 Jul 2020 14:39:22 GMT7 hours ago",3506456, 2.9x
890,43,"Date:  Wed, 29 Jul 2020 14:39:46 GMT7 hours ago",3506457, 1.97x
889,42,"Date:  Wed, 29 Jul 2020 14:40:04 GMT7 hours ago",3506458, 15.78x
888,41,"Date:  Wed, 29 Jul 2020 14:40:52 GMT7 hours ago",3506459, 1.01x
887,40,"Date:  Wed, 29 Jul 2020 14:41:01 GMT7 hours ago",3506460, 1.99x
886,39,"Date:  Wed, 29 Jul 2020 14:41:19 GMT7 hours ago",3506461, 1.27x
885,38,"Date:  Wed, 29 Jul 2020 14:41:31 GMT7 hours ago",3506462, 1.13x
884,37,"Date:  Wed, 29 Jul 2020 14:41:41 GMT7 hours ago",3506463, 56.33x
883,36,"Date:  Wed, 29 Jul 2020 14:42:47 GMT7 hours ago",3506464, 1.46x
882,35,"Date:  Wed, 29 Jul 2020 14:43:01 GMT7 hours ago",3506465, 2.73x
881,34,"Date:  Wed, 29 Jul 2020 14:43:24 GMT7 hours ago",3506466, 1.8x
880,33,"Date:  Wed, 29 Jul 2020 14:43:41 GMT7 hours ago",3506467, 4.67x
879,32,"Date:  Wed, 29 Jul 2020 14:44:11 GMT7 hours ago",3506468, 1x
878,31,"Date:  Wed, 29 Jul 2020 14:44:20 GMT7 hours ago",3506469, 1.32x
877,30,"Date:  Wed, 29 Jul 2020 14:44:32 GMT7 hours ago",3506470, 2.05x
876,29,"Date:  Wed, 29 Jul 2020 14:44:51 GMT7 hours ago",3506471, 1.16x
875,28,"Date:  Wed, 29 Jul 2020 14:45:01 GMT7 hours ago",3506472, 1.59x
874,27,"Date:  Wed, 29 Jul 2020 14:45:16 GMT7 hours ago",3506473, 1.57x
873,26,"Date:  Wed, 29 Jul 2020 14:45:31 GMT7 hours ago",3506474, 3.24x
872,25,"Date:  Wed, 29 Jul 2020 14:45:56 GMT7 hours ago",3506475, 1.56x
871,24,"Date:  Wed, 29 Jul 2020 14:46:11 GMT7 hours ago",3506476, 1.38x
870,23,"Date:  Wed, 29 Jul 2020 14:46:24 GMT7 hours ago",3506477, 2.37x
869,22,"Date:  Wed, 29 Jul 2020 14:46:45 GMT7 hours ago",3506478, 3.15x
868,21,"Date:  Wed, 29 Jul 2020 14:47:10 GMT7 hours ago",3506479, 1.46x
867,20,"Date:  Wed, 29 Jul 2020 14:47:24 GMT7 hours ago",3506480, 3.55x
866,19,"Date:  Wed, 29 Jul 2020 14:47:50 GMT7 hours ago",3506481, 3.42x
865,18,"Date:  Wed, 29 Jul 2020 14:48:16 GMT7 hours ago",3506482, 1.53x
864,17,"Date:  Wed, 29 Jul 2020 14:48:31 GMT7 hours ago",3506483, 1.6x
863,16,"Date:  Wed, 29 Jul 2020 14:48:46 GMT7 hours ago",3506484, 103.48x
862,15,"Date:  Wed, 29 Jul 2020 14:50:01 GMT7 hours ago",3506485, 4.67x
861,14,"Date:  Wed, 29 Jul 2020 14:50:32 GMT7 hours ago",3506486, 2.05x
860,13,"Date:  Wed, 29 Jul 2020 14:50:50 GMT7 hours ago",3506487, 1.61x
859,12,"Date:  Wed, 29 Jul 2020 14:51:06 GMT7 hours ago",3506488, 1.04x
858,11,"Date:  Wed, 29 Jul 2020 14:51:15 GMT7 hours ago",3506489, 3.62x
857,10,"Date:  Wed, 29 Jul 2020 14:51:41 GMT7 hours ago",3506490, 1.03x
856,9,"Date:  Wed, 29 Jul 2020 14:51:50 GMT7 hours ago",3506491, 1.68x
855,8,"Date:  Wed, 29 Jul 2020 14:52:06 GMT7 hours ago",3506492, 1.07x
854,7,"Date:  Wed, 29 Jul 2020 14:52:15 GMT7 hours ago",3506493, 1.78x
853,6,"Date:  Wed, 29 Jul 2020 14:52:32 GMT7 hours ago",3506494, 1.28x
852,5,"Date:  Wed, 29 Jul 2020 14:52:44 GMT7 hours ago",3506495, 9.77x
851,4,"Date:  Wed, 29 Jul 2020 14:53:25 GMT7 hours ago",3506496, 1.68x
850,3,"Date:  Wed, 29 Jul 2020 14:53:41 GMT7 hours ago",3506497, 1.49x
849,2,"Date:  Wed, 29 Jul 2020 14:53:55 GMT7 hours ago",3506498, 1.12x
848,1,"Date:  Wed, 29 Jul 2020 14:54:05 GMT7 hours ago",3506499, 2.13x
847,0,"Date:  Wed, 29 Jul 2020 14:54:24 GMT7 hours ago",3506500, 1.56x
846,49,"Date:  Wed, 29 Jul 2020 14:54:39 GMT7 hours ago",3506501, 4.11x
845,48,"Date:  Wed, 29 Jul 2020 14:55:08 GMT7 hours ago",3506502, 1.12x
844,47,"Date:  Wed, 29 Jul 2020 14:55:18 GMT7 hours ago",3506503, 1.76x
843,46,"Date:  Wed, 29 Jul 2020 14:55:34 GMT7 hours ago",3506504, 1.31x
842,45,"Date:  Wed, 29 Jul 2020 14:55:47 GMT7 hours ago",3506505, 3.29x
841,44,"Date:  Wed, 29 Jul 2020 14:56:12 GMT7 hours ago",3506506, 71x
840,43,"Date:  Wed, 29 Jul 2020 14:57:22 GMT7 hours ago",3506507, 1.08x
839,42,"Date:  Wed, 29 Jul 2020 14:57:31 GMT7 hours ago",3506508, 2.34x
838,41,"Date:  Wed, 29 Jul 2020 14:57:52 GMT7 hours ago",3506509, 1.5x
837,40,"Date:  Wed, 29 Jul 2020 14:58:06 GMT7 hours ago",3506510, 1.73x
836,39,"Date:  Wed, 29 Jul 2020 14:58:22 GMT7 hours ago",3506511, 1.1x
835,38,"Date:  Wed, 29 Jul 2020 14:58:32 GMT7 hours ago",3506512, 1.28x
834,37,"Date:  Wed, 29 Jul 2020 14:58:44 GMT7 hours ago",3506513, 1.45x
833,36,"Date:  Wed, 29 Jul 2020 14:58:58 GMT7 hours ago",3506514, 1.19x
832,35,"Date:  Wed, 29 Jul 2020 14:59:09 GMT7 hours ago",3506515, 2.08x
831,34,"Date:  Wed, 29 Jul 2020 14:59:28 GMT7 hours ago",3506516, 3.28x
830,33,"Date:  Wed, 29 Jul 2020 14:59:53 GMT7 hours ago",3506517, 1.49x
829,32,"Date:  Wed, 29 Jul 2020 15:00:07 GMT7 hours ago",3506518, 1.03x
6681,3,"Date:  Wed, 29 Jul 2020 15:00:16 GMT1 day ago",3506519, 1.87x
828,30,"Date:  Wed, 29 Jul 2020 15:00:33 GMT7 hours ago",3506520, 55.35x
827,29,"Date:  Wed, 29 Jul 2020 15:01:40 GMT7 hours ago",3506521, 32.17x
826,28,"Date:  Wed, 29 Jul 2020 15:02:38 GMT7 hours ago",3506522, 9.32x
825,27,"Date:  Wed, 29 Jul 2020 15:03:18 GMT7 hours ago",3506523, 1.13x
824,26,"Date:  Wed, 29 Jul 2020 15:03:29 GMT7 hours ago",3506524, 6.06x
823,25,"Date:  Wed, 29 Jul 2020 15:04:03 GMT7 hours ago",3506525, 2.99x
822,24,"Date:  Wed, 29 Jul 2020 15:04:27 GMT7 hours ago",3506526, 10.8x
821,23,"Date:  Wed, 29 Jul 2020 15:05:10 GMT7 hours ago",3506527, 1.31x
820,22,"Date:  Wed, 29 Jul 2020 15:05:22 GMT7 hours ago",3506528, 1.32x
819,21,"Date:  Wed, 29 Jul 2020 15:05:34 GMT7 hours ago",3506529, 1.65x
818,20,"Date:  Wed, 29 Jul 2020 15:05:50 GMT7 hours ago",3506530, 1.44x
817,19,"Date:  Wed, 29 Jul 2020 15:06:03 GMT7 hours ago",3506531, 1.11x
6789,17,"Date:  Wed, 29 Jul 2020 15:06:13 GMT1 day ago",3506532, 15.2x
816,17,"Date:  Wed, 29 Jul 2020 15:07:01 GMT7 hours ago",3506533, 1.7x
6682,5,"Date:  Wed, 29 Jul 2020 15:07:17 GMT1 day ago",3506534, 2.06x
815,15,"Date:  Wed, 29 Jul 2020 15:07:36 GMT7 hours ago",3506535, 1.09x
814,14,"Date:  Wed, 29 Jul 2020 15:07:45 GMT7 hours ago",3506536, 1.74x
813,13,"Date:  Wed, 29 Jul 2020 15:08:01 GMT7 hours ago",3506537, 3.83x
812,12,"Date:  Wed, 29 Jul 2020 15:08:29 GMT7 hours ago",3506538, 4.17x
811,11,"Date:  Wed, 29 Jul 2020 15:08:58 GMT7 hours ago",3506539, 1.42x
810,10,"Date:  Wed, 29 Jul 2020 15:09:11 GMT7 hours ago",3506540, 37.1x
809,9,"Date:  Wed, 29 Jul 2020 15:10:12 GMT7 hours ago",3506541, 1.36x
808,8,"Date:  Wed, 29 Jul 2020 15:10:25 GMT7 hours ago",3506542, 1.02x
807,7,"Date:  Wed, 29 Jul 2020 15:10:34 GMT7 hours ago",3506543, 20.48x
806,6,"Date:  Wed, 29 Jul 2020 15:11:25 GMT7 hours ago",3506544, 1.22x
805,5,"Date:  Wed, 29 Jul 2020 15:11:37 GMT7 hours ago",3506545, 7.46x
804,4,"Date:  Wed, 29 Jul 2020 15:12:14 GMT7 hours ago",3506546, 1.02x
803,3,"Date:  Wed, 29 Jul 2020 15:12:23 GMT7 hours ago",3506547, 1.2x
802,2,"Date:  Wed, 29 Jul 2020 15:12:34 GMT7 hours ago",3506548, 1.45x
801,1,"Date:  Wed, 29 Jul 2020 15:12:47 GMT7 hours ago",3506549, 1.13x
800,0,"Date:  Wed, 29 Jul 2020 15:12:58 GMT7 hours ago",3506550, 3.6x
6683,6,"Date:  Wed, 29 Jul 2020 15:13:24 GMT1 day ago",3506551, 1.86x
799,48,"Date:  Wed, 29 Jul 2020 15:13:42 GMT7 hours ago",3506552, 1.05x
798,47,"Date:  Wed, 29 Jul 2020 15:13:51 GMT7 hours ago",3506553, 1.74x
797,46,"Date:  Wed, 29 Jul 2020 15:14:07 GMT7 hours ago",3506554, 1.77x
796,45,"Date:  Wed, 29 Jul 2020 15:14:24 GMT7 hours ago",3506555, 4.32x
795,44,"Date:  Wed, 29 Jul 2020 15:14:53 GMT7 hours ago",3506556, 1.34x
794,43,"Date:  Wed, 29 Jul 2020 15:15:06 GMT7 hours ago",3506557, 34.84x
793,42,"Date:  Wed, 29 Jul 2020 15:16:05 GMT7 hours ago",3506558, 1.01x
792,41,"Date:  Wed, 29 Jul 2020 15:16:14 GMT7 hours ago",3506559, 1.29x
791,40,"Date:  Wed, 29 Jul 2020 15:16:26 GMT7 hours ago",3506560, 6.79x
790,39,"Date:  Wed, 29 Jul 2020 15:17:02 GMT7 hours ago",3506561, 1.48x
789,38,"Date:  Wed, 29 Jul 2020 15:17:16 GMT7 hours ago",3506562, 4.54x
788,37,"Date:  Wed, 29 Jul 2020 15:17:46 GMT7 hours ago",3506563, 1.03x
787,36,"Date:  Wed, 29 Jul 2020 15:17:54 GMT7 hours ago",3506564, 1.93x
6684,7,"Date:  Wed, 29 Jul 2020 15:18:12 GMT1 day ago",3506565, 21.08x
786,34,"Date:  Wed, 29 Jul 2020 15:19:04 GMT6 hours ago",3506566, 1.22x
785,33,"Date:  Wed, 29 Jul 2020 15:19:16 GMT6 hours ago",3506567, 2.77x
784,32,"Date:  Wed, 29 Jul 2020 15:19:39 GMT6 hours ago",3506568, 1.02x
783,31,"Date:  Wed, 29 Jul 2020 15:19:47 GMT6 hours ago",3506569, 4.09x
782,30,"Date:  Wed, 29 Jul 2020 15:20:16 GMT6 hours ago",3506570, 3.72x
781,29,"Date:  Wed, 29 Jul 2020 15:20:43 GMT6 hours ago",3506571, 10.79x
780,28,"Date:  Wed, 29 Jul 2020 15:21:26 GMT6 hours ago",3506572, 1.12x
779,27,"Date:  Wed, 29 Jul 2020 15:21:36 GMT6 hours ago",3506573, 66.41x
778,26,"Date:  Wed, 29 Jul 2020 15:22:45 GMT6 hours ago",3506574, 2.86x
777,25,"Date:  Wed, 29 Jul 2020 15:23:08 GMT6 hours ago",3506575, 6.13x
776,24,"Date:  Wed, 29 Jul 2020 15:23:43 GMT6 hours ago",3506576, 1.29x
775,23,"Date:  Wed, 29 Jul 2020 15:23:55 GMT6 hours ago",3506577, 6.88x
6790,18,"Date:  Wed, 29 Jul 2020 15:24:31 GMT1 day ago",3506578, 1.35x
774,21,"Date:  Wed, 29 Jul 2020 15:24:43 GMT6 hours ago",3506579, 25.12x
6791,19,"Date:  Wed, 29 Jul 2020 15:25:38 GMT1 day ago",3506580, 1.96x
773,19,"Date:  Wed, 29 Jul 2020 15:25:56 GMT6 hours ago",3506581, 10.11x
6685,10,"Date:  Wed, 29 Jul 2020 15:26:38 GMT1 day ago",3506582, 1.49x
772,17,"Date:  Wed, 29 Jul 2020 15:26:52 GMT6 hours ago",3506583, 1.11x
6686,11,"Date:  Wed, 29 Jul 2020 15:27:02 GMT1 day ago",3506584, 2.9x
771,15,"Date:  Wed, 29 Jul 2020 15:27:26 GMT6 hours ago",3506585, 3.86x
770,14,"Date:  Wed, 29 Jul 2020 15:27:54 GMT6 hours ago",3506586, 1.25x
6687,12,"Date:  Wed, 29 Jul 2020 15:28:05 GMT1 day ago",3506587, 1.17x
769,12,"Date:  Wed, 29 Jul 2020 15:28:16 GMT6 hours ago",3506588, 2.52x
768,11,"Date:  Wed, 29 Jul 2020 15:28:38 GMT6 hours ago",3506589, 1.5x
767,10,"Date:  Wed, 29 Jul 2020 15:28:52 GMT6 hours ago",3506590, 37.76x
766,9,"Date:  Wed, 29 Jul 2020 15:29:52 GMT6 hours ago",3506591, 5.8x
765,8,"Date:  Wed, 29 Jul 2020 15:30:26 GMT6 hours ago",3506592, 3.54x
764,7,"Date:  Wed, 29 Jul 2020 15:30:53 GMT6 hours ago",3506593, 1.06x
763,6,"Date:  Wed, 29 Jul 2020 15:31:02 GMT6 hours ago",3506594, 1.55x
762,5,"Date:  Wed, 29 Jul 2020 15:31:17 GMT6 hours ago",3506595, 19.52x
761,4,"Date:  Wed, 29 Jul 2020 15:32:08 GMT6 hours ago",3506596, 4.53x
760,3,"Date:  Wed, 29 Jul 2020 15:32:38 GMT6 hours ago",3506597, 1.91x
759,2,"Date:  Wed, 29 Jul 2020 15:32:56 GMT6 hours ago",3506598, 3.03x
758,1,"Date:  Wed, 29 Jul 2020 15:33:20 GMT6 hours ago",3506599, 3.11x
757,0,"Date:  Wed, 29 Jul 2020 15:33:45 GMT6 hours ago",3506600, 4.51x
756,49,"Date:  Wed, 29 Jul 2020 15:34:15 GMT6 hours ago",3506601, 6.11x
755,48,"Date:  Wed, 29 Jul 2020 15:34:49 GMT6 hours ago",3506602, 2.69x
754,47,"Date:  Wed, 29 Jul 2020 15:35:12 GMT6 hours ago",3506603, 1.03x
753,46,"Date:  Wed, 29 Jul 2020 15:35:20 GMT6 hours ago",3506604, 1.01x
752,45,"Date:  Wed, 29 Jul 2020 15:35:29 GMT6 hours ago",3506605, 1.77x
751,44,"Date:  Wed, 29 Jul 2020 15:35:46 GMT6 hours ago",3506606, 254.25x
750,43,"Date:  Wed, 29 Jul 2020 15:37:14 GMT6 hours ago",3506607, 3.85x
749,42,"Date:  Wed, 29 Jul 2020 15:37:42 GMT6 hours ago",3506608, 1.47x
748,41,"Date:  Wed, 29 Jul 2020 15:37:55 GMT6 hours ago",3506609, 5.92x
747,40,"Date:  Wed, 29 Jul 2020 15:38:30 GMT6 hours ago",3506610, 1.18x
746,39,"Date:  Wed, 29 Jul 2020 15:38:40 GMT6 hours ago",3506611, 1.36x
745,38,"Date:  Wed, 29 Jul 2020 15:38:53 GMT6 hours ago",3506612, 4.03x
744,37,"Date:  Wed, 29 Jul 2020 15:39:22 GMT6 hours ago",3506613, 2.29x
743,36,"Date:  Wed, 29 Jul 2020 15:39:42 GMT6 hours ago",3506614, 3.16x
742,35,"Date:  Wed, 29 Jul 2020 15:40:07 GMT6 hours ago",3506615, 5.98x
741,34,"Date:  Wed, 29 Jul 2020 15:40:41 GMT6 hours ago",3506616, 3.77x
740,33,"Date:  Wed, 29 Jul 2020 15:41:09 GMT6 hours ago",3506617, 19.72x
739,32,"Date:  Wed, 29 Jul 2020 15:42:00 GMT6 hours ago",3506618, 1.58x
738,31,"Date:  Wed, 29 Jul 2020 15:42:15 GMT6 hours ago",3506619, 1.01x
737,30,"Date:  Wed, 29 Jul 2020 15:42:23 GMT6 hours ago",3506620, 6.09x
736,29,"Date:  Wed, 29 Jul 2020 15:42:58 GMT6 hours ago",3506621, 2.54x
735,28,"Date:  Wed, 29 Jul 2020 15:43:19 GMT6 hours ago",3506622, 1.8x
734,27,"Date:  Wed, 29 Jul 2020 15:43:36 GMT6 hours ago",3506623, 8.15x
733,26,"Date:  Wed, 29 Jul 2020 15:44:15 GMT6 hours ago",3506624, 1.16x
732,25,"Date:  Wed, 29 Jul 2020 15:44:25 GMT6 hours ago",3506625, 3.13x
731,24,"Date:  Wed, 29 Jul 2020 15:44:50 GMT6 hours ago",3506626, 1.32x
6688,13,"Date:  Wed, 29 Jul 2020 15:45:02 GMT1 day ago",3506627, 11.95x
730,22,"Date:  Wed, 29 Jul 2020 15:45:46 GMT6 hours ago",3506628, 1.53x
729,21,"Date:  Wed, 29 Jul 2020 15:46:01 GMT6 hours ago",3506629, 1.77x
6689,14,"Date:  Wed, 29 Jul 2020 15:46:18 GMT1 day ago",3506630, 23.48x
728,19,"Date:  Wed, 29 Jul 2020 15:47:11 GMT6 hours ago",3506631, 1.9x
727,18,"Date:  Wed, 29 Jul 2020 15:47:29 GMT6 hours ago",3506632, 1.25x
6690,15,"Date:  Wed, 29 Jul 2020 15:47:41 GMT1 day ago",3506633, 2.62x
726,16,"Date:  Wed, 29 Jul 2020 15:48:03 GMT6 hours ago",3506634, 3.11x
725,15,"Date:  Wed, 29 Jul 2020 15:48:28 GMT6 hours ago",3506635, 1.52x
724,14,"Date:  Wed, 29 Jul 2020 15:48:42 GMT6 hours ago",3506636, 1.32x
723,13,"Date:  Wed, 29 Jul 2020 15:48:54 GMT6 hours ago",3506637, 2.58x
722,12,"Date:  Wed, 29 Jul 2020 15:49:16 GMT6 hours ago",3506638, 1.08x
721,11,"Date:  Wed, 29 Jul 2020 15:49:26 GMT6 hours ago",3506639, 8.67x
720,10,"Date:  Wed, 29 Jul 2020 15:50:05 GMT6 hours ago",3506640, 1.31x
719,9,"Date:  Wed, 29 Jul 2020 15:50:18 GMT6 hours ago",3506641, 20.25x
718,8,"Date:  Wed, 29 Jul 2020 15:51:09 GMT6 hours ago",3506642, 2.38x
717,7,"Date:  Wed, 29 Jul 2020 15:51:30 GMT6 hours ago",3506643, 1.08x
716,6,"Date:  Wed, 29 Jul 2020 15:51:40 GMT6 hours ago",3506644, 2.34x
6691,16,"Date:  Wed, 29 Jul 2020 15:52:00 GMT1 day ago",3506645, 1.9x
6692,17,"Date:  Wed, 29 Jul 2020 15:52:18 GMT1 day ago",3506646, 87.08x
715,3,"Date:  Wed, 29 Jul 2020 15:53:31 GMT6 hours ago",3506647, 1.44x
714,2,"Date:  Wed, 29 Jul 2020 15:53:44 GMT6 hours ago",3506648, 1.24x
713,1,"Date:  Wed, 29 Jul 2020 15:53:56 GMT6 hours ago",3506649, 5.72x
6693,18,"Date:  Wed, 29 Jul 2020 15:54:29 GMT1 day ago",3506650, 3.18x
712,49,"Date:  Wed, 29 Jul 2020 15:54:54 GMT6 hours ago",3506651, 1.07x
711,48,"Date:  Wed, 29 Jul 2020 15:55:03 GMT6 hours ago",3506652, 11.27x
710,47,"Date:  Wed, 29 Jul 2020 15:55:47 GMT6 hours ago",3506653, 5.36x
709,46,"Date:  Wed, 29 Jul 2020 15:56:19 GMT6 hours ago",3506654, 1.62x
708,45,"Date:  Wed, 29 Jul 2020 15:56:34 GMT6 hours ago",3506655, 1.18x
707,44,"Date:  Wed, 29 Jul 2020 15:56:45 GMT6 hours ago",3506656, 1.64x
706,43,"Date:  Wed, 29 Jul 2020 15:57:01 GMT6 hours ago",3506657, 1.98x
705,42,"Date:  Wed, 29 Jul 2020 15:57:19 GMT6 hours ago",3506658, 5.13x
704,41,"Date:  Wed, 29 Jul 2020 15:57:51 GMT6 hours ago",3506659, 6.13x
6694,19,"Date:  Wed, 29 Jul 2020 15:58:25 GMT1 day ago",3506660, 2.69x
703,39,"Date:  Wed, 29 Jul 2020 15:58:48 GMT6 hours ago",3506661, 2.95x
702,38,"Date:  Wed, 29 Jul 2020 15:59:12 GMT6 hours ago",3506662, 3.15x
701,37,"Date:  Wed, 29 Jul 2020 15:59:37 GMT6 hours ago",3506663, 2.73x
700,36,"Date:  Wed, 29 Jul 2020 16:00:00 GMT6 hours ago",3506664, 5.24x
699,35,"Date:  Wed, 29 Jul 2020 16:00:32 GMT6 hours ago",3506665, 3.73x
698,34,"Date:  Wed, 29 Jul 2020 16:00:59 GMT6 hours ago",3506666, 1.25x
697,33,"Date:  Wed, 29 Jul 2020 16:01:11 GMT6 hours ago",3506667, 4.72x
696,32,"Date:  Wed, 29 Jul 2020 16:01:41 GMT6 hours ago",3506668, 2.86x
695,31,"Date:  Wed, 29 Jul 2020 16:02:05 GMT6 hours ago",3506669, 4.09x
694,30,"Date:  Wed, 29 Jul 2020 16:02:34 GMT6 hours ago",3506670, 1.43x
693,29,"Date:  Wed, 29 Jul 2020 16:02:47 GMT6 hours ago",3506671, 101.97x
692,28,"Date:  Wed, 29 Jul 2020 16:04:02 GMT6 hours ago",3506672, 1.05x
691,27,"Date:  Wed, 29 Jul 2020 16:04:11 GMT6 hours ago",3506673, 1.03x
690,26,"Date:  Wed, 29 Jul 2020 16:04:20 GMT6 hours ago",3506674, 1.4x
689,25,"Date:  Wed, 29 Jul 2020 16:04:33 GMT6 hours ago",3506675, 1.07x
6695,20,"Date:  Wed, 29 Jul 2020 16:04:43 GMT1 day ago",3506676, 4.43x
6696,21,"Date:  Wed, 29 Jul 2020 16:05:12 GMT1 day ago",3506677, 2.9x
688,22,"Date:  Wed, 29 Jul 2020 16:05:36 GMT6 hours ago",3506678, 26.84x
6697,22,"Date:  Wed, 29 Jul 2020 16:06:32 GMT1 day ago",3506679, 1.44x
687,20,"Date:  Wed, 29 Jul 2020 16:06:45 GMT6 hours ago",3506680, 4.29x
6698,23,"Date:  Wed, 29 Jul 2020 16:07:15 GMT1 day ago",3506681, 3.22x
686,18,"Date:  Wed, 29 Jul 2020 16:07:40 GMT5 hours ago",3506682, 1.46x
6699,24,"Date:  Wed, 29 Jul 2020 16:07:54 GMT1 day ago",3506683, 1.02x
685,16,"Date:  Wed, 29 Jul 2020 16:08:03 GMT5 hours ago",3506684, 4.51x
6700,25,"Date:  Wed, 29 Jul 2020 16:08:33 GMT1 day ago",3506685, 3.33x
684,14,"Date:  Wed, 29 Jul 2020 16:08:58 GMT5 hours ago",3506686, 1.03x
683,13,"Date:  Wed, 29 Jul 2020 16:09:07 GMT5 hours ago",3506687, 1.16x
682,12,"Date:  Wed, 29 Jul 2020 16:09:18 GMT5 hours ago",3506688, 1.29x
681,11,"Date:  Wed, 29 Jul 2020 16:09:30 GMT5 hours ago",3506689, 1.42x
680,10,"Date:  Wed, 29 Jul 2020 16:09:43 GMT5 hours ago",3506690, 2.39x
679,9,"Date:  Wed, 29 Jul 2020 16:10:04 GMT5 hours ago",3506691, 1.28x
678,8,"Date:  Wed, 29 Jul 2020 16:10:16 GMT5 hours ago",3506692, 1.32x
677,7,"Date:  Wed, 29 Jul 2020 16:10:28 GMT5 hours ago",3506693, 5.84x
676,6,"Date:  Wed, 29 Jul 2020 16:11:02 GMT5 hours ago",3506694, 1.49x
675,5,"Date:  Wed, 29 Jul 2020 16:11:16 GMT5 hours ago",3506695, 1.96x
674,4,"Date:  Wed, 29 Jul 2020 16:11:34 GMT5 hours ago",3506696, 1.55x
673,3,"Date:  Wed, 29 Jul 2020 16:11:49 GMT5 hours ago",3506697, 4.36x
672,2,"Date:  Wed, 29 Jul 2020 16:12:19 GMT5 hours ago",3506698, 2.3x
671,1,"Date:  Wed, 29 Jul 2020 16:12:39 GMT5 hours ago",3506699, 1.45x
670,0,"Date:  Wed, 29 Jul 2020 16:12:53 GMT5 hours ago",3506700, 5.47x
669,49,"Date:  Wed, 29 Jul 2020 16:13:25 GMT5 hours ago",3506701, 4.49x
6701,26,"Date:  Wed, 29 Jul 2020 16:13:55 GMT1 day ago",3506702, 3.06x
668,47,"Date:  Wed, 29 Jul 2020 16:14:20 GMT5 hours ago",3506703, 1.37x
667,46,"Date:  Wed, 29 Jul 2020 16:14:33 GMT5 hours ago",3506704, 1.3x
666,45,"Date:  Wed, 29 Jul 2020 16:14:45 GMT5 hours ago",3506705, 1.35x
665,44,"Date:  Wed, 29 Jul 2020 16:14:57 GMT5 hours ago",3506706, 1.2x
664,43,"Date:  Wed, 29 Jul 2020 16:15:08 GMT5 hours ago",3506707, 13.12x
663,42,"Date:  Wed, 29 Jul 2020 16:15:54 GMT5 hours ago",3506708, 1.89x
662,41,"Date:  Wed, 29 Jul 2020 16:16:11 GMT5 hours ago",3506709, 2.18x
661,40,"Date:  Wed, 29 Jul 2020 16:16:31 GMT5 hours ago",3506710, 7.11x
660,39,"Date:  Wed, 29 Jul 2020 16:17:08 GMT5 hours ago",3506711, 13.22x
659,38,"Date:  Wed, 29 Jul 2020 16:17:53 GMT5 hours ago",3506712, 1x
658,37,"Date:  Wed, 29 Jul 2020 16:18:01 GMT5 hours ago",3506713, 3.53x
657,36,"Date:  Wed, 29 Jul 2020 16:18:28 GMT5 hours ago",3506714, 4.16x
656,35,"Date:  Wed, 29 Jul 2020 16:18:57 GMT5 hours ago",3506715, 2.42x
655,34,"Date:  Wed, 29 Jul 2020 16:19:18 GMT5 hours ago",3506716, 1.99x
654,33,"Date:  Wed, 29 Jul 2020 16:19:36 GMT5 hours ago",3506717, 1.37x
653,32,"Date:  Wed, 29 Jul 2020 16:19:49 GMT5 hours ago",3506718, 2.13x
652,31,"Date:  Wed, 29 Jul 2020 16:20:08 GMT5 hours ago",3506719, 1.4x
651,30,"Date:  Wed, 29 Jul 2020 16:20:21 GMT5 hours ago",3506720, 2.58x
650,29,"Date:  Wed, 29 Jul 2020 16:20:43 GMT5 hours ago",3506721, 1.08x
649,28,"Date:  Wed, 29 Jul 2020 16:20:53 GMT5 hours ago",3506722, 9.33x
648,27,"Date:  Wed, 29 Jul 2020 16:21:33 GMT5 hours ago",3506723, 4.43x
647,26,"Date:  Wed, 29 Jul 2020 16:22:03 GMT5 hours ago",3506724, 1.17x
646,25,"Date:  Wed, 29 Jul 2020 16:22:14 GMT5 hours ago",3506725, 3.71x
645,24,"Date:  Wed, 29 Jul 2020 16:22:41 GMT5 hours ago",3506726, 1.74x
644,23,"Date:  Wed, 29 Jul 2020 16:22:57 GMT5 hours ago",3506727, 13x
643,22,"Date:  Wed, 29 Jul 2020 16:23:43 GMT5 hours ago",3506728, 1.04x
642,21,"Date:  Wed, 29 Jul 2020 16:23:51 GMT5 hours ago",3506729, 1.1x
641,20,"Date:  Wed, 29 Jul 2020 16:24:01 GMT5 hours ago",3506730, 7.97x
640,19,"Date:  Wed, 29 Jul 2020 16:24:39 GMT5 hours ago",3506731, 1.33x
639,18,"Date:  Wed, 29 Jul 2020 16:24:52 GMT5 hours ago",3506732, 1.15x
638,17,"Date:  Wed, 29 Jul 2020 16:25:02 GMT5 hours ago",3506733, 4.66x
637,16,"Date:  Wed, 29 Jul 2020 16:25:33 GMT5 hours ago",3506734, 2.3x
636,15,"Date:  Wed, 29 Jul 2020 16:25:53 GMT5 hours ago",3506735, 1.34x
635,14,"Date:  Wed, 29 Jul 2020 16:26:06 GMT5 hours ago",3506736, 1.37x
634,13,"Date:  Wed, 29 Jul 2020 16:26:19 GMT5 hours ago",3506737, 1.13x
