7216,33,"Date:  Mon, 03 Aug 2020 00:16:23 GMT5 days ago",3523233, 3.18x
7215,32,"Date:  Mon, 03 Aug 2020 00:16:49 GMT5 days ago",3523234, 1.36x
7214,31,"Date:  Mon, 03 Aug 2020 00:17:02 GMT5 days ago",3523235, 2.36x
7213,30,"Date:  Mon, 03 Aug 2020 00:17:24 GMT5 days ago",3523236, 2.74x
7212,29,"Date:  Mon, 03 Aug 2020 00:17:47 GMT5 days ago",3523237, 1.4x
7211,28,"Date:  Mon, 03 Aug 2020 00:18:01 GMT5 days ago",3523238, 1.52x
7210,27,"Date:  Mon, 03 Aug 2020 00:18:17 GMT5 days ago",3523239, 10.71x
7209,26,"Date:  Mon, 03 Aug 2020 00:19:00 GMT5 days ago",3523240, 1.19x
7208,25,"Date:  Mon, 03 Aug 2020 00:19:11 GMT5 days ago",3523241, 1.5x
7207,24,"Date:  Mon, 03 Aug 2020 00:19:27 GMT5 days ago",3523242, 77.24x
7206,23,"Date:  Mon, 03 Aug 2020 00:20:38 GMT5 days ago",3523243, 9.48x
7205,22,"Date:  Mon, 03 Aug 2020 00:21:20 GMT5 days ago",3523244, 1.07x
7204,21,"Date:  Mon, 03 Aug 2020 00:21:30 GMT5 days ago",3523245, 2.17x
7203,20,"Date:  Mon, 03 Aug 2020 00:21:50 GMT5 days ago",3523246, 1.95x
7202,19,"Date:  Mon, 03 Aug 2020 00:22:09 GMT5 days ago",3523247, 1.57x
7201,18,"Date:  Mon, 03 Aug 2020 00:22:25 GMT5 days ago",3523248, 1x
7200,17,"Date:  Mon, 03 Aug 2020 00:22:34 GMT5 days ago",3523249, 14.37x
7199,16,"Date:  Mon, 03 Aug 2020 00:23:21 GMT5 days ago",3523250, 1.12x
7198,15,"Date:  Mon, 03 Aug 2020 00:23:32 GMT5 days ago",3523251, 1.53x
7197,14,"Date:  Mon, 03 Aug 2020 00:23:47 GMT5 days ago",3523252, 1x
7196,13,"Date:  Mon, 03 Aug 2020 00:23:57 GMT5 days ago",3523253, 1.49x
7195,12,"Date:  Mon, 03 Aug 2020 00:24:12 GMT5 days ago",3523254, 2.59x
7194,11,"Date:  Mon, 03 Aug 2020 00:24:34 GMT5 days ago",3523255, 1.77x
7193,10,"Date:  Mon, 03 Aug 2020 00:24:52 GMT5 days ago",3523256, 5.93x
7192,9,"Date:  Mon, 03 Aug 2020 00:25:27 GMT5 days ago",3523257, 1.45x
7191,8,"Date:  Mon, 03 Aug 2020 00:25:41 GMT5 days ago",3523258, 3x
7190,7,"Date:  Mon, 03 Aug 2020 00:26:06 GMT5 days ago",3523259, 2.87x
7189,6,"Date:  Mon, 03 Aug 2020 00:26:30 GMT5 days ago",3523260, 1.34x
7188,5,"Date:  Mon, 03 Aug 2020 00:26:44 GMT5 days ago",3523261, 1.1x
7187,4,"Date:  Mon, 03 Aug 2020 00:26:54 GMT5 days ago",3523262, 1.57x
7186,3,"Date:  Mon, 03 Aug 2020 00:27:10 GMT5 days ago",3523263, 2.98x
7185,2,"Date:  Mon, 03 Aug 2020 00:27:35 GMT5 days ago",3523264, 11.06x
7184,1,"Date:  Mon, 03 Aug 2020 00:28:19 GMT5 days ago",3523265, 1.7x
7183,0,"Date:  Mon, 03 Aug 2020 00:28:35 GMT5 days ago",3523266, 1.29x
7082,49,"Date:  Mon, 03 Aug 2020 00:28:48 GMT5 days ago",3523267, 1.82x
7081,48,"Date:  Mon, 03 Aug 2020 00:29:06 GMT5 days ago",3523268, 11.77x
7080,47,"Date:  Mon, 03 Aug 2020 00:29:51 GMT5 days ago",3523269, 1.06x
7079,46,"Date:  Mon, 03 Aug 2020 00:30:00 GMT5 days ago",3523270, 5.02x
7078,45,"Date:  Mon, 03 Aug 2020 00:30:33 GMT5 days ago",3523271, 1.13x
7077,44,"Date:  Mon, 03 Aug 2020 00:30:43 GMT5 days ago",3523272, 1.03x
7076,43,"Date:  Mon, 03 Aug 2020 00:30:53 GMT5 days ago",3523273, 1.2x
7075,42,"Date:  Mon, 03 Aug 2020 00:31:05 GMT5 days ago",3523274, 1.03x
7074,41,"Date:  Mon, 03 Aug 2020 00:31:15 GMT5 days ago",3523275, 20.69x
7073,40,"Date:  Mon, 03 Aug 2020 00:32:08 GMT5 days ago",3523276, 38.83x
7072,39,"Date:  Mon, 03 Aug 2020 00:33:09 GMT5 days ago",3523277, 2.55x
7071,38,"Date:  Mon, 03 Aug 2020 00:33:32 GMT5 days ago",3523278, 1.35x
7070,37,"Date:  Mon, 03 Aug 2020 00:33:46 GMT5 days ago",3523279, 1.58x
7069,36,"Date:  Mon, 03 Aug 2020 00:34:01 GMT5 days ago",3523280, 1.96x
7068,35,"Date:  Mon, 03 Aug 2020 00:34:20 GMT5 days ago",3523281, 2.1x
7067,34,"Date:  Mon, 03 Aug 2020 00:34:40 GMT5 days ago",3523282, 1.86x
7066,33,"Date:  Mon, 03 Aug 2020 00:34:58 GMT5 days ago",3523283, 4.64x
7065,32,"Date:  Mon, 03 Aug 2020 00:35:30 GMT5 days ago",3523284, 9.59x
7064,31,"Date:  Mon, 03 Aug 2020 00:36:11 GMT5 days ago",3523285, 20.21x
7063,30,"Date:  Mon, 03 Aug 2020 00:37:03 GMT5 days ago",3523286, 1.65x
7062,29,"Date:  Mon, 03 Aug 2020 00:37:20 GMT5 days ago",3523287, 3.86x
7061,28,"Date:  Mon, 03 Aug 2020 00:37:48 GMT5 days ago",3523288, 3.82x
7060,27,"Date:  Mon, 03 Aug 2020 00:38:17 GMT5 days ago",3523289, 30.14x
7059,26,"Date:  Mon, 03 Aug 2020 00:39:15 GMT5 days ago",3523290, 92.64x
7058,25,"Date:  Mon, 03 Aug 2020 00:40:29 GMT5 days ago",3523291, 4.41x
7057,24,"Date:  Mon, 03 Aug 2020 00:40:59 GMT5 days ago",3523292, 1.33x
7056,23,"Date:  Mon, 03 Aug 2020 00:41:12 GMT5 days ago",3523293, 1.02x
7055,22,"Date:  Mon, 03 Aug 2020 00:41:22 GMT5 days ago",3523294, 3.31x
7054,21,"Date:  Mon, 03 Aug 2020 00:41:49 GMT5 days ago",3523295, 1.9x
7053,20,"Date:  Mon, 03 Aug 2020 00:42:07 GMT5 days ago",3523296, 1.35x
7052,19,"Date:  Mon, 03 Aug 2020 00:42:21 GMT5 days ago",3523297, 1.26x
7051,18,"Date:  Mon, 03 Aug 2020 00:42:33 GMT5 days ago",3523298, 2.01x
7050,17,"Date:  Mon, 03 Aug 2020 00:42:53 GMT5 days ago",3523299, 1.06x
7049,16,"Date:  Mon, 03 Aug 2020 00:43:03 GMT5 days ago",3523300, 1.1x
7048,15,"Date:  Mon, 03 Aug 2020 00:43:13 GMT5 days ago",3523301, 2.29x
7047,14,"Date:  Mon, 03 Aug 2020 00:43:35 GMT5 days ago",3523302, 1.41x
7046,13,"Date:  Mon, 03 Aug 2020 00:43:49 GMT5 days ago",3523303, 1.71x
7045,12,"Date:  Mon, 03 Aug 2020 00:44:06 GMT5 days ago",3523304, 2.26x
7044,11,"Date:  Mon, 03 Aug 2020 00:44:27 GMT5 days ago",3523305, 1.15x
7043,10,"Date:  Mon, 03 Aug 2020 00:44:39 GMT5 days ago",3523306, 84.53x
7042,9,"Date:  Mon, 03 Aug 2020 00:45:52 GMT5 days ago",3523307, 1.23x
7041,8,"Date:  Mon, 03 Aug 2020 00:46:04 GMT5 days ago",3523308, 1.88x
7040,7,"Date:  Mon, 03 Aug 2020 00:46:22 GMT5 days ago",3523309, 1.45x
7039,6,"Date:  Mon, 03 Aug 2020 00:46:37 GMT5 days ago",3523310, 1.73x
7038,5,"Date:  Mon, 03 Aug 2020 00:46:54 GMT5 days ago",3523311, 1.73x
7037,4,"Date:  Mon, 03 Aug 2020 00:47:11 GMT5 days ago",3523312, 1.58x
7036,3,"Date:  Mon, 03 Aug 2020 00:47:27 GMT5 days ago",3523313, 27.16x
7035,2,"Date:  Mon, 03 Aug 2020 00:48:24 GMT5 days ago",3523314, 1.11x
7034,1,"Date:  Mon, 03 Aug 2020 00:48:34 GMT5 days ago",3523315, 1.19x
7033,0,"Date:  Mon, 03 Aug 2020 00:48:46 GMT5 days ago",3523316, 1.03x
6932,49,"Date:  Mon, 03 Aug 2020 00:48:56 GMT5 days ago",3523317, 1.16x
6931,48,"Date:  Mon, 03 Aug 2020 00:49:07 GMT5 days ago",3523318, 1.77x
6930,47,"Date:  Mon, 03 Aug 2020 00:49:25 GMT5 days ago",3523319, 38.66x
6929,46,"Date:  Mon, 03 Aug 2020 00:50:27 GMT5 days ago",3523320, 1.52x
6928,45,"Date:  Mon, 03 Aug 2020 00:50:42 GMT5 days ago",3523321, 3.68x
6927,44,"Date:  Mon, 03 Aug 2020 00:51:10 GMT5 days ago",3523322, 2.06x
6926,43,"Date:  Mon, 03 Aug 2020 00:51:29 GMT5 days ago",3523323, 3.55x
6925,42,"Date:  Mon, 03 Aug 2020 00:51:57 GMT5 days ago",3523324, 7.54x
6924,41,"Date:  Mon, 03 Aug 2020 00:52:35 GMT5 days ago",3523325, 1x
6923,40,"Date:  Mon, 03 Aug 2020 00:52:44 GMT5 days ago",3523326, 3.24x
6922,39,"Date:  Mon, 03 Aug 2020 00:53:10 GMT5 days ago",3523327, 1.73x
6921,38,"Date:  Mon, 03 Aug 2020 00:53:27 GMT5 days ago",3523328, 1.69x
6920,37,"Date:  Mon, 03 Aug 2020 00:53:44 GMT5 days ago",3523329, 2.83x
6919,36,"Date:  Mon, 03 Aug 2020 00:54:08 GMT5 days ago",3523330, 17.32x
6918,35,"Date:  Mon, 03 Aug 2020 00:54:58 GMT5 days ago",3523331, 3.39x
6917,34,"Date:  Mon, 03 Aug 2020 00:55:24 GMT5 days ago",3523332, 2.93x
6916,33,"Date:  Mon, 03 Aug 2020 00:55:49 GMT5 days ago",3523333, 8.5x
6915,32,"Date:  Mon, 03 Aug 2020 00:56:29 GMT5 days ago",3523334, 3.03x
6914,31,"Date:  Mon, 03 Aug 2020 00:56:54 GMT5 days ago",3523335, 1.07x
6913,30,"Date:  Mon, 03 Aug 2020 00:57:04 GMT5 days ago",3523336, 1x
6912,29,"Date:  Mon, 03 Aug 2020 00:57:13 GMT5 days ago",3523337, 1x
6911,28,"Date:  Mon, 03 Aug 2020 00:57:23 GMT5 days ago",3523338, 1.05x
6910,27,"Date:  Mon, 03 Aug 2020 00:57:33 GMT5 days ago",3523339, 1.14x
6909,26,"Date:  Mon, 03 Aug 2020 00:57:44 GMT5 days ago",3523340, 2.68x
6908,25,"Date:  Mon, 03 Aug 2020 00:58:07 GMT5 days ago",3523341, 1.49x
6907,24,"Date:  Mon, 03 Aug 2020 00:58:23 GMT5 days ago",3523342, 1.89x
6906,23,"Date:  Mon, 03 Aug 2020 00:58:41 GMT5 days ago",3523343, 31.82x
6905,22,"Date:  Mon, 03 Aug 2020 00:59:40 GMT5 days ago",3523344, 3.17x
6904,21,"Date:  Mon, 03 Aug 2020 01:00:06 GMT5 days ago",3523345, 1.25x
6903,20,"Date:  Mon, 03 Aug 2020 01:00:18 GMT5 days ago",3523346, 5.42x
6902,19,"Date:  Mon, 03 Aug 2020 01:00:52 GMT5 days ago",3523347, 3.49x
6901,18,"Date:  Mon, 03 Aug 2020 01:01:19 GMT5 days ago",3523348, 1.32x
6900,17,"Date:  Mon, 03 Aug 2020 01:01:32 GMT5 days ago",3523349, 24.68x
6899,16,"Date:  Mon, 03 Aug 2020 01:02:27 GMT5 days ago",3523350, 1.11x
6898,15,"Date:  Mon, 03 Aug 2020 01:02:38 GMT5 days ago",3523351, 1.12x
6897,14,"Date:  Mon, 03 Aug 2020 01:02:49 GMT5 days ago",3523352, 4.02x
6896,13,"Date:  Mon, 03 Aug 2020 01:03:18 GMT5 days ago",3523353, 1.41x
6895,12,"Date:  Mon, 03 Aug 2020 01:03:32 GMT5 days ago",3523354, 11.67x
6894,11,"Date:  Mon, 03 Aug 2020 01:04:16 GMT5 days ago",3523355, 4.35x
6893,10,"Date:  Mon, 03 Aug 2020 01:04:47 GMT5 days ago",3523356, 1.82x
6892,9,"Date:  Mon, 03 Aug 2020 01:05:05 GMT5 days ago",3523357, 1.91x
6891,8,"Date:  Mon, 03 Aug 2020 01:05:23 GMT5 days ago",3523358, 2.27x
6890,7,"Date:  Mon, 03 Aug 2020 01:05:45 GMT5 days ago",3523359, 1.72x
6889,6,"Date:  Mon, 03 Aug 2020 01:06:02 GMT5 days ago",3523360, 1.01x
6888,5,"Date:  Mon, 03 Aug 2020 01:06:12 GMT5 days ago",3523361, 1.09x
6887,4,"Date:  Mon, 03 Aug 2020 01:06:22 GMT5 days ago",3523362, 3.58x
6886,3,"Date:  Mon, 03 Aug 2020 01:06:50 GMT5 days ago",3523363, 12.98x
6885,2,"Date:  Mon, 03 Aug 2020 01:07:36 GMT5 days ago",3523364, 1.23x
6884,1,"Date:  Mon, 03 Aug 2020 01:07:48 GMT5 days ago",3523365, 5.39x
6883,0,"Date:  Mon, 03 Aug 2020 01:08:22 GMT5 days ago",3523366, 2.99x
6832,49,"Date:  Mon, 03 Aug 2020 01:08:46 GMT5 days ago",3523367, 2.63x
6831,48,"Date:  Mon, 03 Aug 2020 01:09:09 GMT5 days ago",3523368, 1.03x
6830,47,"Date:  Mon, 03 Aug 2020 01:09:19 GMT5 days ago",3523369, 1.5x
6829,46,"Date:  Mon, 03 Aug 2020 01:09:35 GMT5 days ago",3523370, 1.41x
6828,45,"Date:  Mon, 03 Aug 2020 01:09:49 GMT5 days ago",3523371, 1.91x
6827,44,"Date:  Mon, 03 Aug 2020 01:10:08 GMT5 days ago",3523372, 4.68x
6826,43,"Date:  Mon, 03 Aug 2020 01:10:39 GMT5 days ago",3523373, 1.46x
6825,42,"Date:  Mon, 03 Aug 2020 01:10:54 GMT5 days ago",3523374, 3.68x
6824,41,"Date:  Mon, 03 Aug 2020 01:11:22 GMT5 days ago",3523375, 1.9x
6823,40,"Date:  Mon, 03 Aug 2020 01:11:40 GMT5 days ago",3523376, 1x
6822,39,"Date:  Mon, 03 Aug 2020 01:11:50 GMT5 days ago",3523377, 3.55x
6821,38,"Date:  Mon, 03 Aug 2020 01:12:17 GMT5 days ago",3523378, 1.17x
6820,37,"Date:  Mon, 03 Aug 2020 01:12:29 GMT5 days ago",3523379, 10.7x
6819,36,"Date:  Mon, 03 Aug 2020 01:13:12 GMT5 days ago",3523380, 1.14x
6818,35,"Date:  Mon, 03 Aug 2020 01:13:23 GMT5 days ago",3523381, 2.21x
6817,34,"Date:  Mon, 03 Aug 2020 01:13:44 GMT5 days ago",3523382, 3.03x
6816,33,"Date:  Mon, 03 Aug 2020 01:14:10 GMT5 days ago",3523383, 5.35x
6815,32,"Date:  Mon, 03 Aug 2020 01:14:43 GMT5 days ago",3523384, 1.37x
6814,31,"Date:  Mon, 03 Aug 2020 01:14:56 GMT5 days ago",3523385, 2.55x
6813,30,"Date:  Mon, 03 Aug 2020 01:15:19 GMT5 days ago",3523386, 1.14x
6812,29,"Date:  Mon, 03 Aug 2020 01:15:31 GMT5 days ago",3523387, 1.43x
6811,28,"Date:  Mon, 03 Aug 2020 01:15:46 GMT5 days ago",3523388, 1.36x
6810,27,"Date:  Mon, 03 Aug 2020 01:16:00 GMT5 days ago",3523389, 21.84x
6809,26,"Date:  Mon, 03 Aug 2020 01:16:54 GMT5 days ago",3523390, 8.91x
6808,25,"Date:  Mon, 03 Aug 2020 01:17:35 GMT5 days ago",3523391, 1.26x
6807,24,"Date:  Mon, 03 Aug 2020 01:17:47 GMT5 days ago",3523392, 11.06x
6806,23,"Date:  Mon, 03 Aug 2020 01:18:31 GMT5 days ago",3523393, 1.96x
6805,22,"Date:  Mon, 03 Aug 2020 01:18:50 GMT5 days ago",3523394, 6.34x
6804,21,"Date:  Mon, 03 Aug 2020 01:19:26 GMT5 days ago",3523395, 6.98x
6803,20,"Date:  Mon, 03 Aug 2020 01:20:03 GMT5 days ago",3523396, 7.3x
6802,19,"Date:  Mon, 03 Aug 2020 01:20:41 GMT5 days ago",3523397, 1.09x
6801,18,"Date:  Mon, 03 Aug 2020 01:20:51 GMT5 days ago",3523398, 1.65x
6800,17,"Date:  Mon, 03 Aug 2020 01:21:08 GMT5 days ago",3523399, 1.09x
6799,16,"Date:  Mon, 03 Aug 2020 01:21:19 GMT5 days ago",3523400, 3.64x
6798,15,"Date:  Mon, 03 Aug 2020 01:21:47 GMT5 days ago",3523401, 1.53x
6797,14,"Date:  Mon, 03 Aug 2020 01:22:02 GMT5 days ago",3523402, 1.24x
6796,13,"Date:  Mon, 03 Aug 2020 01:22:15 GMT5 days ago",3523403, 8.91x
6795,12,"Date:  Mon, 03 Aug 2020 01:22:56 GMT5 days ago",3523404, 1.4x
6794,11,"Date:  Mon, 03 Aug 2020 01:23:09 GMT5 days ago",3523405, 1.41x
6793,10,"Date:  Mon, 03 Aug 2020 01:23:24 GMT5 days ago",3523406, 10.24x
6792,9,"Date:  Mon, 03 Aug 2020 01:24:07 GMT5 days ago",3523407, 1.1x
6791,8,"Date:  Mon, 03 Aug 2020 01:24:17 GMT5 days ago",3523408, 1.51x
6790,7,"Date:  Mon, 03 Aug 2020 01:24:33 GMT5 days ago",3523409, 1.04x
6789,6,"Date:  Mon, 03 Aug 2020 01:24:43 GMT5 days ago",3523410, 4.13x
6788,5,"Date:  Mon, 03 Aug 2020 01:25:13 GMT5 days ago",3523411, 1.83x
6787,4,"Date:  Mon, 03 Aug 2020 01:25:31 GMT5 days ago",3523412, 1.18x
6786,3,"Date:  Mon, 03 Aug 2020 01:25:43 GMT5 days ago",3523413, 28.07x
6785,2,"Date:  Mon, 03 Aug 2020 01:26:41 GMT5 days ago",3523414, 2.78x
6784,1,"Date:  Mon, 03 Aug 2020 01:27:04 GMT5 days ago",3523415, 1.21x
6783,0,"Date:  Mon, 03 Aug 2020 01:27:17 GMT5 days ago",3523416, 3.49x
6682,49,"Date:  Mon, 03 Aug 2020 01:27:44 GMT5 days ago",3523417, 3.41x
6681,48,"Date:  Mon, 03 Aug 2020 01:28:11 GMT5 days ago",3523418, 4.48x
6680,47,"Date:  Mon, 03 Aug 2020 01:28:42 GMT5 days ago",3523419, 1.57x
6679,46,"Date:  Mon, 03 Aug 2020 01:28:57 GMT5 days ago",3523420, 1.17x
6678,45,"Date:  Mon, 03 Aug 2020 01:29:09 GMT5 days ago",3523421, 12.05x
6677,44,"Date:  Mon, 03 Aug 2020 01:29:54 GMT5 days ago",3523422, 1.5x
6676,43,"Date:  Mon, 03 Aug 2020 01:30:09 GMT5 days ago",3523423, 13.88x
6675,42,"Date:  Mon, 03 Aug 2020 01:30:56 GMT5 days ago",3523424, 37.06x
6674,41,"Date:  Mon, 03 Aug 2020 01:31:58 GMT5 days ago",3523425, 1.52x
6673,40,"Date:  Mon, 03 Aug 2020 01:32:13 GMT5 days ago",3523426, 3.83x
6672,39,"Date:  Mon, 03 Aug 2020 01:32:41 GMT5 days ago",3523427, 3.15x
6671,38,"Date:  Mon, 03 Aug 2020 01:33:07 GMT5 days ago",3523428, 1.78x
6670,37,"Date:  Mon, 03 Aug 2020 01:33:25 GMT5 days ago",3523429, 10.31x
6669,36,"Date:  Mon, 03 Aug 2020 01:34:08 GMT5 days ago",3523430, 3.85x
6668,35,"Date:  Mon, 03 Aug 2020 01:34:36 GMT5 days ago",3523431, 1.16x
6667,34,"Date:  Mon, 03 Aug 2020 01:34:48 GMT5 days ago",3523432, 3.6x
6666,33,"Date:  Mon, 03 Aug 2020 01:35:16 GMT5 days ago",3523433, 2.77x
6665,32,"Date:  Mon, 03 Aug 2020 01:35:40 GMT5 days ago",3523434, 4.64x
6664,31,"Date:  Mon, 03 Aug 2020 01:36:11 GMT5 days ago",3523435, 1.77x
6663,30,"Date:  Mon, 03 Aug 2020 01:36:29 GMT5 days ago",3523436, 2.86x
6662,29,"Date:  Mon, 03 Aug 2020 01:36:54 GMT5 days ago",3523437, 3.56x
6661,28,"Date:  Mon, 03 Aug 2020 01:37:21 GMT5 days ago",3523438, 2.1x
6660,27,"Date:  Mon, 03 Aug 2020 01:37:41 GMT5 days ago",3523439, 2.72x
6659,26,"Date:  Mon, 03 Aug 2020 01:38:05 GMT5 days ago",3523440, 1.49x
6658,25,"Date:  Mon, 03 Aug 2020 01:38:20 GMT5 days ago",3523441, 1.28x
6657,24,"Date:  Mon, 03 Aug 2020 01:38:34 GMT5 days ago",3523442, 1.27x
6656,23,"Date:  Mon, 03 Aug 2020 01:38:47 GMT5 days ago",3523443, 13.02x
6655,22,"Date:  Mon, 03 Aug 2020 01:39:33 GMT5 days ago",3523444, 1.51x
6654,21,"Date:  Mon, 03 Aug 2020 01:39:48 GMT5 days ago",3523445, 3.06x
6653,20,"Date:  Mon, 03 Aug 2020 01:40:14 GMT5 days ago",3523446, 4.27x
6652,19,"Date:  Mon, 03 Aug 2020 01:40:44 GMT5 days ago",3523447, 2.75x
6651,18,"Date:  Mon, 03 Aug 2020 01:41:08 GMT5 days ago",3523448, 1.44x
6650,17,"Date:  Mon, 03 Aug 2020 01:41:22 GMT5 days ago",3523449, 56.37x
6649,16,"Date:  Mon, 03 Aug 2020 01:42:30 GMT5 days ago",3523450, 5.27x
6648,15,"Date:  Mon, 03 Aug 2020 01:43:03 GMT5 days ago",3523451, 1.88x
6647,14,"Date:  Mon, 03 Aug 2020 01:43:21 GMT5 days ago",3523452, 12.96x
6646,13,"Date:  Mon, 03 Aug 2020 01:44:08 GMT5 days ago",3523453, 1.23x
6645,12,"Date:  Mon, 03 Aug 2020 01:44:20 GMT5 days ago",3523454, 2.44x
6644,11,"Date:  Mon, 03 Aug 2020 01:44:42 GMT5 days ago",3523455, 6.02x
6643,10,"Date:  Mon, 03 Aug 2020 01:45:18 GMT5 days ago",3523456, 2.19x
6642,9,"Date:  Mon, 03 Aug 2020 01:45:38 GMT5 days ago",3523457, 9.46x
6641,8,"Date:  Mon, 03 Aug 2020 01:46:20 GMT5 days ago",3523458, 1.23x
6640,7,"Date:  Mon, 03 Aug 2020 01:46:32 GMT5 days ago",3523459, 171.95x
6639,6,"Date:  Mon, 03 Aug 2020 01:47:56 GMT5 days ago",3523460, 1.45x
6638,5,"Date:  Mon, 03 Aug 2020 01:48:10 GMT5 days ago",3523461, 1.42x
6637,4,"Date:  Mon, 03 Aug 2020 01:48:25 GMT5 days ago",3523462, 1.22x
6636,3,"Date:  Mon, 03 Aug 2020 01:48:37 GMT5 days ago",3523463, 2.31x
6635,2,"Date:  Mon, 03 Aug 2020 01:48:59 GMT5 days ago",3523464, 1.89x
6634,1,"Date:  Mon, 03 Aug 2020 01:49:17 GMT5 days ago",3523465, 12.82x
6633,0,"Date:  Mon, 03 Aug 2020 01:50:03 GMT5 days ago",3523466, 8.5x
6582,49,"Date:  Mon, 03 Aug 2020 01:50:43 GMT5 days ago",3523467, 2.18x
6581,48,"Date:  Mon, 03 Aug 2020 01:51:04 GMT5 days ago",3523468, 3.41x
6580,47,"Date:  Mon, 03 Aug 2020 01:51:31 GMT5 days ago",3523469, 13.09x
6579,46,"Date:  Mon, 03 Aug 2020 01:52:17 GMT5 days ago",3523470, 13.37x
6578,45,"Date:  Mon, 03 Aug 2020 01:53:04 GMT5 days ago",3523471, 1.72x
6577,44,"Date:  Mon, 03 Aug 2020 01:53:21 GMT5 days ago",3523472, 1.68x
6576,43,"Date:  Mon, 03 Aug 2020 01:53:38 GMT5 days ago",3523473, 1.25x
6575,42,"Date:  Mon, 03 Aug 2020 01:53:51 GMT5 days ago",3523474, 6.44x
6574,41,"Date:  Mon, 03 Aug 2020 01:54:27 GMT5 days ago",3523475, 1.05x
6573,40,"Date:  Mon, 03 Aug 2020 01:54:37 GMT5 days ago",3523476, 1.09x
6572,39,"Date:  Mon, 03 Aug 2020 01:54:48 GMT5 days ago",3523477, 7.24x
6571,38,"Date:  Mon, 03 Aug 2020 01:55:26 GMT5 days ago",3523478, 1x
6570,37,"Date:  Mon, 03 Aug 2020 01:55:35 GMT5 days ago",3523479, 2.28x
6569,36,"Date:  Mon, 03 Aug 2020 01:55:57 GMT5 days ago",3523480, 1.01x
6568,35,"Date:  Mon, 03 Aug 2020 01:56:06 GMT5 days ago",3523481, 1.48x
6567,34,"Date:  Mon, 03 Aug 2020 01:56:22 GMT5 days ago",3523482, 3.69x
6566,33,"Date:  Mon, 03 Aug 2020 01:56:50 GMT5 days ago",3523483, 8.56x
6565,32,"Date:  Mon, 03 Aug 2020 01:57:30 GMT5 days ago",3523484, 1.21x
6564,31,"Date:  Mon, 03 Aug 2020 01:57:43 GMT5 days ago",3523485, 1.54x
6563,30,"Date:  Mon, 03 Aug 2020 01:57:58 GMT5 days ago",3523486, 1.58x
6562,29,"Date:  Mon, 03 Aug 2020 01:58:14 GMT5 days ago",3523487, 1x
6561,28,"Date:  Mon, 03 Aug 2020 01:58:24 GMT5 days ago",3523488, 1.38x
6560,27,"Date:  Mon, 03 Aug 2020 01:58:38 GMT5 days ago",3523489, 22.19x
6559,26,"Date:  Mon, 03 Aug 2020 01:59:33 GMT5 days ago",3523490, 1.99x
6558,25,"Date:  Mon, 03 Aug 2020 01:59:52 GMT5 days ago",3523491, 3.64x
6557,24,"Date:  Mon, 03 Aug 2020 02:00:20 GMT5 days ago",3523492, 1.48x
6556,23,"Date:  Mon, 03 Aug 2020 02:00:35 GMT5 days ago",3523493, 1.56x
6555,22,"Date:  Mon, 03 Aug 2020 02:00:51 GMT5 days ago",3523494, 4.6x
6554,21,"Date:  Mon, 03 Aug 2020 02:01:22 GMT5 days ago",3523495, 1.01x
6553,20,"Date:  Mon, 03 Aug 2020 02:01:32 GMT5 days ago",3523496, 5.62x
6552,19,"Date:  Mon, 03 Aug 2020 02:02:06 GMT5 days ago",3523497, 5.79x
6551,18,"Date:  Mon, 03 Aug 2020 02:02:41 GMT5 days ago",3523498, 1.02x
6550,17,"Date:  Mon, 03 Aug 2020 02:02:51 GMT5 days ago",3523499, 1.21x
6549,16,"Date:  Mon, 03 Aug 2020 02:03:03 GMT5 days ago",3523500, 2.34x
6548,15,"Date:  Mon, 03 Aug 2020 02:03:25 GMT5 days ago",3523501, 1.41x
6547,14,"Date:  Mon, 03 Aug 2020 02:03:40 GMT5 days ago",3523502, 1.11x
6546,13,"Date:  Mon, 03 Aug 2020 02:03:51 GMT5 days ago",3523503, 1.22x
6545,12,"Date:  Mon, 03 Aug 2020 02:04:03 GMT5 days ago",3523504, 1.06x
6544,11,"Date:  Mon, 03 Aug 2020 02:04:14 GMT5 days ago",3523505, 21x
6543,10,"Date:  Mon, 03 Aug 2020 02:05:07 GMT5 days ago",3523506, 8.82x
6542,9,"Date:  Mon, 03 Aug 2020 02:05:48 GMT5 days ago",3523507, 1.2x
6541,8,"Date:  Mon, 03 Aug 2020 02:06:00 GMT5 days ago",3523508, 1.45x
6540,7,"Date:  Mon, 03 Aug 2020 02:06:15 GMT5 days ago",3523509, 1.03x
6539,6,"Date:  Mon, 03 Aug 2020 02:06:25 GMT5 days ago",3523510, 4.65x
6538,5,"Date:  Mon, 03 Aug 2020 02:06:56 GMT5 days ago",3523511, 2.82x
6537,4,"Date:  Mon, 03 Aug 2020 02:07:21 GMT5 days ago",3523512, 5.77x
6536,3,"Date:  Mon, 03 Aug 2020 02:07:56 GMT5 days ago",3523513, 6.31x
6535,2,"Date:  Mon, 03 Aug 2020 02:08:31 GMT5 days ago",3523514, 2x
6534,1,"Date:  Mon, 03 Aug 2020 02:08:51 GMT5 days ago",3523515, 1.75x
6533,0,"Date:  Mon, 03 Aug 2020 02:09:09 GMT5 days ago",3523516, 9.26x
6432,49,"Date:  Mon, 03 Aug 2020 02:09:50 GMT5 days ago",3523517, 2.3x
6431,48,"Date:  Mon, 03 Aug 2020 02:10:12 GMT5 days ago",3523518, 38.94x
